Date,Active time,Distance,Keystrokes,Left clicks,Right clicks,Middle clicks,Double clicks,Wheel turn,Idle time
2020-04-07 23:32:52,50040,104303,20590,3284,4758,15,2241,6683,29820
2020-04-08 00:18:32,51600,105394,20590,3363,4758,15,2248,6683,30600
2020-04-09 00:00:12,55380,66326,8535,2127,17,5,156,4854,0
2020-04-09 01:34:37,62520,70974,9293,2314,17,5,167,5078,51780
2020-04-10 14:05:30,8820,131607,3935,3160,3849,1,1886,264,39060
2020-04-11 15:32:19,8820,131607,3935,3160,3849,1,1886,264,115440
2020-04-12 00:00:40,32040,86629,999,322,0,1,23,1090,15420
2020-04-13 08:50:57,70200,205242,5235,3261,3165,2,1728,2865,42480
2020-04-13 20:00:19,40020,72286,9008,2673,19,3,180,9439,27960
2020-04-16 19:53:07,42660,82416,19815,3212,37,1,376,13430,22260
2020-04-17 11:16:56,97500,117638,30029,4277,60,4,454,16733,65940
2020-04-18 11:17:26,54900,103423,33598,3471,5342,3,2712,7708,62580
2020-04-19 11:34:18,90060,125620,16501,2404,6105,9,2788,3802,66600
2020-04-20 08:58:00,131880,256743,28802,5350,14167,14,6469,10552,89280
2020-04-20 21:11:19,44700,100913,17454,3465,14,2,374,13803,20760
2020-04-21 18:02:39,120960,183655,38542,6465,41,5,630,24357,72720
2020-04-21 22:51:18,18780,38528,9805,797,12,4,47,1938,7740
2020-04-22 18:40:05,37260,70018,14765,2312,22,2,186,10222,15540
2020-04-23 19:51:16,42120,67398,13367,2315,25,6,307,8385,22800
2020-04-23 23:49:11,17160,43228,117,105,1,0,5,761,7260
2020-04-26 04:13:35,62820,180493,16972,2665,16831,7,7365,5068,35760
2020-04-27 11:36:58,142440,307198,22095,5260,17503,12,7827,8054,102660
2020-04-29 09:36:48,167220,173813,32660,6168,41,21,603,21236,116760
2020-04-29 18:05:49,32820,68632,10131,2562,15,8,216,8526,11640
2020-04-29 23:22:41,21780,65729,3018,1919,1015,1,623,891,14340
2020-05-01 19:37:22,69720,172709,15987,3192,24,7,215,7099,88440
2020-05-04 09:01:59,127080,443186,15764,7450,5774,2,2527,5661,167880
2020-05-05 15:16:24,110040,178567,28378,5431,507,8,526,18420,70380
2020-05-06 00:00:25,141480,231493,39928,7081,511,9,655,24848,82380
2020-05-06 22:33:36,50760,90833,15677,3555,7,7,336,10105,31860
2020-05-07 08:40:20,51900,90997,15677,3560,8,7,336,10105,66780
2020-05-08 08:54:30,89220,79520,13395,2812,15,7,233,11002,67620
2020-05-08 22:22:18,136980,181804,26109,5745,31,10,450,21752,87720
2020-05-09 00:00:31,6180,6938,600,85,0,0,4,97,5820
2020-05-09 13:22:19,16800,102203,4784,1854,1486,4,589,1841,46860
2020-05-10 00:00:38,39000,218800,7322,5898,1953,3,1589,3233,19380
2020-05-11 08:53:46,47820,127705,6240,2496,1228,0,675,2170,64140
2020-05-12 00:08:39,58080,108849,17972,3751,26,2,345,11072,28920
2020-05-13 09:05:17,122460,174116,28023,5997,32,3,527,22165,76260
2020-05-14 01:46:31,61860,136211,18474,4234,29,3,539,15801,31860
2020-05-15 00:00:02,141840,362360,48687,9934,5120,5,3242,28387,67380
2020-05-16 00:21:31,199860,446250,63723,12503,5152,13,3417,40175,128820
2020-05-17 00:00:05,283740,550418,65307,13795,5934,13,3774,41841,199860
2020-05-18 00:12:30,18180,113993,6401,2146,1621,0,659,925,9960
2020-05-18 21:51:31,82320,193197,31712,5000,1638,1,844,10282,49680
2020-05-19 00:00:32,90120,215065,34934,5330,1641,1,878,10571,52080
2020-05-20 02:56:31,147360,303682,43273,7813,1653,4,1062,20525,94620
2020-05-21 08:59:15,257040,411394,56350,11590,1665,4,1282,32893,160260
2020-05-22 01:58:32,315660,553625,73087,15564,5754,4,3578,41847,179100
2020-05-23 20:16:54,377760,636253,84795,18509,5806,4,3770,50462,229620
2020-05-24 00:00:54,391140,685026,85348,18509,5806,4,3770,50462,236520
2020-05-25 09:44:25,473520,1063437,103386,18509,5806,4,3770,50462,328200
2020-05-25 20:19:25,37800,110071,7400,1108,3,4,70,4486,15780
2020-05-26 08:04:16,49260,120902,8431,1194,3,4,72,5011,24300
2020-05-27 07:58:51,137340,276892,27906,5857,1169,8,884,15258,79260
2020-05-28 00:00:50,195000,406010,44355,8541,1188,11,1103,26318,104940
2020-05-29 09:28:31,314400,483872,54759,10832,1201,11,1308,35289,203820
2020-05-30 00:00:31,366720,649607,67199,14289,2287,22,2116,47078,230400
